DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
1,3,2,1231,3281,13459,1,3,1,1,1989,0,0,250,1739,1739,250,0,0,0,250,0,0,1739,0,1739,250,0,0,0,250,0,0,1739,0,0,0,1,1,55,2,0,0,2,1,1,0,0,8,365,37559,0,376,3265,4222,29630,0,0,12070,9481,18266,9812,55,55
2,2,2,1663,1123,13051,3,6,3,1,1320,0,660,0,660,660,660,0,0,0,0,0,660,660,0,1320,660,0,0,0,0,0,660,660,0,0,0,1,1,26,1,1,0,4,1,0,1,1,13,227,23320,4261,712,0,4092,10040,0,1356,29041,3780,13082,6458,26,1
3,0,2,5221,1286,19464,1,4,1,1,3075,789,0,400,1886,1886,1189,0,789,0,400,0,0,1886,0,2675,1189,0,789,0,400,0,0,1886,0,0,0,1,1,63,1,1,0,2,1,1,0,0,10,682,70178,3414,999,0,19846,16657,0,0,29908,0,20784,49394,63,62
4,0,3,5261,667,28635,3,1,2,0,899,0,0,0,899,899,0,0,0,0,0,0,0,899,0,0,899,0,0,0,0,0,0,0,899,0,0,0,2,43,2,1,1,8,1,0,0,1,6,324,48569,9833,0,7807,5272,0,31876,13724,46831,13298,7282,11366,43,3
5,0,2,4392,1238,28658,1,8,3,1,2176,0,444,400,1332,1332,844,0,0,0,400,0,444,1332,0,1776,844,0,0,0,400,0,444,1332,0,0,0,0,1,39,2,1,0,5,1,0,0,0,23,686,70589,5121,855,0,12335,15836,23262,0,46348,0,0,70589,39,3
6,0,2,5162,1236,13212,2,5,1,1,1069,0,0,0,1069,1069,0,0,0,0,0,0,0,1069,0,891,1069,0,0,0,0,0,0,0,1069,0,0,1,1,40,2,0,1,8,1,0,0,0,12,1340,137865,4030,673,0,2914,4753,0,0,37412,0,45711,92154,40,1
7,4,2,392,3759,7194,2,6,3,0,3360,0,0,400,2960,0,3360,0,0,0,400,0,0,0,2960,0,3360,0,0,0,400,0,0,0,2960,0,0,1,1,60,0,1,0,2,1,1,0,0,24,103,106851,3198,0,0,6262,0,6971,0,11314,2267,31393,0,60,59
8,0,2,3275,2086,19878,1,5,4,1,748,0,0,0,748,748,0,0,0,0,0,0,0,748,0,299,748,0,0,0,0,0,0,0,748,0,0,0,1,37,0,0,0,4,1,0,0,0,17,786,91993,2576,0,0,4125,7840,19694,2029,34136,9878,56341,21166,37,8
9,4,2,540,3278,20718,7,9,3,1,5040,0,0,400,4640,4640,400,0,0,0,400,0,0,4640,0,4640,400,0,0,0,400,0,0,4640,0,0,0,0,2,50,2,1,0,4,1,0,0,0,23,305,31411,0,548,3754,3003,31999,0,2692,32996,6707,24704,0,50,8
10,0,3,4409,1718,7688,4,7,3,0,2549,0,0,0,2549,2549,0,0,0,0,0,0,0,2549,0,2549,0,0,0,0,0,0,0,2549,0,0,0,0,2,39,2,0,0,1,1,0,0,0,23,345,77998,2054,343,0,2112,5495,4483,6841,7301,3989,0,10500,39,16
11,0,5,3277,1511,11415,2,6,1,1,1725,0,0,0,1725,1725,0,0,0,0,0,0,0,1725,0,1725,0,0,0,0,0,0,0,1725,0,0,0,0,1,25,2,1,1,3,1,0,0,0,7,909,31076,2947,492,0,2391,6380,11139,7379,11659,0,27724,0,25,1
12,0,2,5267,1145,12686,3,6,2,1,4500,0,1350,0,3150,3150,1350,0,0,0,0,0,1350,3150,0,4500,1350,0,0,0,0,0,1350,3150,0,0,0,1,1,36,1,1,0,5,1,1,0,0,17,1827,187998,2977,497,0,5395,11114,0,0,26776,17895,67997,102106,36,5
13,4,5,1306,2130,6438,1,8,1,1,832,0,0,0,832,832,0,0,0,0,0,0,0,832,0,832,0,0,0,0,0,0,0,832,0,0,0,1,1,61,1,0,0,1,0,0,0,1,3,1250,103657,0,0,0,1923,9248,3477,2687,4631,4062,21981,59892,61,58
14,4,2,552,3425,27890,7,5,1,0,2294,0,0,400,1894,1894,400,0,0,0,400,0,0,1894,0,1894,400,0,0,0,400,0,0,1894,0,0,0,0,1,56,0,1,0,3,1,0,0,0,12,318,102488,6933,634,0,11523,30659,10136,2277,40566,8507,35737,75632,56,24
15,2,3,1097,853,7424,4,6,1,0,1740,0,0,0,1740,0,1740,0,0,0,0,0,0,0,1740,0,1740,0,0,0,0,0,0,0,1740,0,0,1,2,28,2,1,1,5,1,0,0,0,23,186,87774,0,0,0,2414,0,11460,0,11457,14090,46503,13772,28,11
16,0,2,3429,2137,23908,3,9,4,0,1566,0,0,0,1566,1566,0,0,0,0,0,0,0,1566,0,1566,0,0,0,0,0,0,0,1566,0,0,0,1,1,49,2,1,0,2,1,0,0,0,18,790,58410,5303,886,0,8218,23129,11557,12927,25743,0,19578,55711,49,56
17,0,4,5356,1055,4327,7,4,1,1,429,0,0,0,429,429,0,0,0,0,0,0,0,429,0,286,429,0,0,0,0,0,0,0,429,0,0,0,1,59,1,0,0,1,0,1,0,1,9,878,90382,2500,0,0,4502,2026,0,0,8236,3729,18721,67932,59,56
18,2,2,1078,701,6288,4,2,1,1,3283,0,0,400,2883,2883,400,0,0,0,400,0,0,2883,0,0,3283,0,0,0,400,0,0,0,2883,0,0,0,1,54,2,1,0,2,1,0,0,0,24,826,84995,0,484,0,2837,0,0,747,17871,22324,43009,19662,54,57
19,2,3,2040,99,1951,4,5,1,1,2060,0,553,400,1107,1107,953,0,0,0,400,0,553,1107,0,0,2060,0,0,0,400,0,553,0,1107,0,0,1,2,82,1,0,0,1,0,1,0,0,10,448,46099,1984,331,0,847,0,0,0,5810,0,20638,25461,82,47
20,0,2,5590,1275,17256,2,2,2,1,1950,975,0,250,725,725,1225,0,975,0,250,0,0,725,0,340,1950,0,975,0,250,0,0,0,725,0,0,1,1,27,1,1,0,4,0,0,1,1,4,505,51928,5117,0,0,4914,7205,21417,0,25342,6391,0,45537,27,5
